Source,Target,Weight,Type
Mandana_Vibhramaviveka_segmented_complete,Mandana_Karikas_complete,1,undirected
Mandana_Vibhramaviveka_segmented_complete,Nagarjuna_SuSapt_segmented_complete,3,undirected
Mandana_Vibhramaviveka_segmented_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Mandana_Vibhramaviveka_segmented_complete,Sabara_MimSBh_segmented_1_7,1,undirected
Mandana_Vibhramaviveka_segmented_complete,Yamuna_ Isvarasiddhi_segmented,1,undirected
Mathara_Matharavrtti_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Mathara_Matharavrtti_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,5,undirected
Mathara_Matharavrtti_segmented_complete,Nagarjuna_SuSapt_segmented_complete,3,undirected
Mathara_Matharavrtti_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Nagarjuna_MMK_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,12,undirected
Nagarjuna_MMK_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,2,undirected
Nagarjuna_MMK_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,1,undirected
Nagarjuna_MMK_segmented_complete,Candrakirti_Prasannapada_segmented_complete,11,undirected
Nagarjuna_MMK_segmented_complete,Dharmakirti_Hetubindu_segmented,1,undirected
Nagarjuna_MMK_segmented_complete,Dharmakirti_Vadanyaya_segmented,3,undirected
Nagarjuna_MMK_segmented_complete,Kumarila_MimSV5.4-9_segmented,1,undirected
Nagarjuna_MMK_segmented_complete,Nagarjuna_SuSapt_segmented_complete,4,undirected
Nagarjuna_MMK_segmented_complete,Nagarjuna_YuktSast_segmented_complete,11,undirected
Nagarjuna_SuSapt_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,17,undirected
Nagarjuna_SuSapt_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,5,undirected
Nagarjuna_SuSapt_segmented_complete,Annambhatta_Tarkasamgraha_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,4,undirected
Nagarjuna_SuSapt_segmented_complete,Dharmakirti_Nyayabindu_segmented,3,undirected
Nagarjuna_SuSapt_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Jayarasi_Tattvopaplavasimha_segmented_complete,1,undirected
Nagarjuna_SuSapt_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Kavirajayati_Samkhyatattvapradipa_segmented_complete,1,undirected
Nagarjuna_SuSapt_segmented_complete,Kumarila_MimSV5.4-9_segmented,3,undirected
Nagarjuna_SuSapt_segmented_complete,Kumarila_Tantravartika2.2.1-4_segmented,3,undirected
Nagarjuna_SuSapt_segmented_complete,Madhusudana_Siddhantabindu_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Mandana_Karikas_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Mandana_Vibhramaviveka_segmented_complete,3,undirected
Nagarjuna_SuSapt_segmented_complete,Mathara_Matharavrtti_segmented_complete,3,undirected
Nagarjuna_SuSapt_segmented_complete,Nagarjuna_MMK_segmented_complete,4,undirected
Nagarjuna_SuSapt_segmented_complete,Nagarjuna_VigV_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Nagarjuna_YuktSast_segmented_complete,18,undirected
Nagarjuna_SuSapt_segmented_complete,Prasastapada_Padarth_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Ramanuja_Vedarth_segmented_complete,1,undirected
Nagarjuna_SuSapt_segmented_complete,Sadananda_Vedantasara_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Samkhyaparibhasa_segmented_complete,3,undirected
Nagarjuna_SuSapt_segmented_complete,Sankara_TaittUBh_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Sankara_Upad_Gadya_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Sarvamatasamgraha_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Suresvara_Naiskarmyasiddhi_segmented_complete,1,undirected
Nagarjuna_SuSapt_segmented_complete,Totaka_Sruti_segmented_complete,1,undirected
Nagarjuna_SuSapt_segmented_complete,Vasubandhu_AbhidhKBh_segmented_complete,3,undirected
Nagarjuna_SuSapt_segmented_complete,Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Vasubandhu_VimsatikaKVr_segmented_complete copy,2,undirected
Nagarjuna_SuSapt_segmented_complete,Vijnanabhiksu_Samkhyasara_segmented_complete,2,undirected
Nagarjuna_SuSapt_segmented_complete,Yamuna_ Isvarasiddhi_segmented,1,undirected
Nagarjuna_SuSapt_segmented_complete,Yamuna_Samvitsiddhi_segmented_complete,1,undirected
Nagarjuna_VigV_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Nagarjuna_VigV_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Nagarjuna_VigV_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Nagarjuna_VigV_segmented_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,4,undirected
Nagarjuna_YuktSast_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,29,undirected
Nagarjuna_YuktSast_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,23,undirected
Nagarjuna_YuktSast_segmented_complete,Annambhatta_Tarkasamgraha_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,16,undirected
Nagarjuna_YuktSast_segmented_complete,Candrakirti_Bodhisattvayogacaracatuhsatakatika_segmented_complete,4,undirected
Nagarjuna_YuktSast_segmented_complete,Dharmakirti_Hetubindu_segmented,8,undirected
Nagarjuna_YuktSast_segmented_complete,Dharmakirti_Nyayabindu_segmented,11,undirected
Nagarjuna_YuktSast_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,8,undirected
Nagarjuna_YuktSast_segmented_complete,Dharmakirti_Vadanyaya_segmented,8,undirected
Nagarjuna_YuktSast_segmented_complete,Jayarasi_Tattvopaplavasimha_segmented_complete,11,undirected
Nagarjuna_YuktSast_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,12,undirected
Nagarjuna_YuktSast_segmented_complete,Kamalasila_Madhyamakaloka_segmented_complete,4,undirected
Nagarjuna_YuktSast_segmented_complete,Kavirajayati_Samkhyatattvapradipa_segmented_complete,11,undirected
Nagarjuna_YuktSast_segmented_complete,Kumarila_MimSV5.4-9_segmented,11,undirected
Nagarjuna_YuktSast_segmented_complete,Kumarila_Tantravartika2.2.1-4_segmented,11,undirected
Nagarjuna_YuktSast_segmented_complete,Madhusudana_Siddhantabindu_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,10,undirected
Nagarjuna_YuktSast_segmented_complete,Mandana_Karikas_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Mandana_Vibhramaviveka_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Mathara_Matharavrtti_segmented_complete,12,undirected
Nagarjuna_YuktSast_segmented_complete,Nagarjuna_MMK_segmented_complete,11,undirected
Nagarjuna_YuktSast_segmented_complete,Nagarjuna_SuSapt_segmented_complete,18,undirected
Nagarjuna_YuktSast_segmented_complete,Nagarjuna_VigV_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Prasastapada_Padarth_segmented_complete,14,undirected
Nagarjuna_YuktSast_segmented_complete,Ramanuja_Vedarth_segmented_complete,7,undirected
Nagarjuna_YuktSast_segmented_complete,Sadananda_Vedantasara_segmented_complete,13,undirected
Nagarjuna_YuktSast_segmented_complete,Samkhyaparibhasa_segmented_complete,12,undirected
Nagarjuna_YuktSast_segmented_complete,Sankara_BAUBh_segmented_complete,4,undirected
Nagarjuna_YuktSast_segmented_complete,Sankara_TaittUBh_segmented_complete,5,undirected
Nagarjuna_YuktSast_segmented_complete,Sankara_Upad_Gadya_segmented_complete,8,undirected
Nagarjuna_YuktSast_segmented_complete,Sarvamatasamgraha_segmented_complete,7,undirected
Nagarjuna_YuktSast_segmented_complete,Sthiramati_Tvbh_segmented_complete,12,undirected
Nagarjuna_YuktSast_segmented_complete,Suresvara_Naiskarmyasiddhi_segmented_complete,10,undirected
Nagarjuna_YuktSast_segmented_complete,Totaka_Sruti_segmented_complete,10,undirected
Nagarjuna_YuktSast_segmented_complete,Vasubandhu_AbhidhKBh_segmented_complete,8,undirected
Nagarjuna_YuktSast_segmented_complete,Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,12,undirected
Nagarjuna_YuktSast_segmented_complete,Vasubandhu_MahaySABh_segmented_complete,5,undirected
Nagarjuna_YuktSast_segmented_complete,Vasubandhu_VimsatikaKVr_segmented_complete copy,13,undirected
Nagarjuna_YuktSast_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,6,undirected
Nagarjuna_YuktSast_segmented_complete,Vedantaparibhasa_segmented_complete,7,undirected
Nagarjuna_YuktSast_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,2,undirected
Nagarjuna_YuktSast_segmented_complete,Vijnanabhiksu_Samkhyasara_segmented_complete,10,undirected
Nagarjuna_YuktSast_segmented_complete,Vimuktatman_Istasiddhi_segmented,4,undirected
Nagarjuna_YuktSast_segmented_complete,Yamuna_ Isvarasiddhi_segmented,12,undirected
Nagarjuna_YuktSast_segmented_complete,Yamuna_Atmasiddhi_segmented_complete,5,undirected
Nagarjuna_YuktSast_segmented_complete,Yamuna_Samvitsiddhi_segmented_complete,12,undirected
Prasastapada_Padarth_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,9,undirected
Prasastapada_Padarth_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Prasastapada_Padarth_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Prasastapada_Padarth_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Prasastapada_Padarth_segmented_complete,Nagarjuna_YuktSast_segmented_complete,14,undirected
Prasastapada_Padarth_segmented_complete,Yuktidipika_segmented_complete,1,undirected
Ramanuja_Vedarth_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Ramanuja_Vedarth_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,11,undirected
Ramanuja_Vedarth_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,1,undirected
Ramanuja_Vedarth_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Ramanuja_Vedarth_segmented_complete,Nagarjuna_YuktSast_segmented_complete,7,undirected
Sabara_MimSBh_segmented_1_7,Abhinavagupta_Tantraloka_segmented_complete,10,undirected
Sabara_MimSBh_segmented_1_7,Madhva_Anuvyakhyana_segmented_complete,4,undirected
Sabara_MimSBh_segmented_1_7,Mandana_Vibhramaviveka_segmented_complete,1,undirected
Sabara_MimSBh_segmented_1_7,Sankara_bsbh_unsandhied,15,undirected
Sadananda_Vedantasara_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Sadananda_Vedantasara_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Sadananda_Vedantasara_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Sadananda_Vedantasara_segmented_complete,Nagarjuna_YuktSast_segmented_complete,13,undirected
Samkhyaparibhasa_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Samkhyaparibhasa_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,2,undirected
Samkhyaparibhasa_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,2,undirected
Samkhyaparibhasa_segmented_complete,Dharmakirti_Nyayabindu_segmented,2,undirected
Samkhyaparibhasa_segmented_complete,Nagarjuna_SuSapt_segmented_complete,3,undirected
Samkhyaparibhasa_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Samkhyaparibhasa_segmented_complete,Sankara_Upad_Gadya_segmented_complete,2,undirected
Sankara_BAUBh_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,14,undirected
Sankara_BAUBh_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Sankara_BAUBh_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,2,undirected
Sankara_BAUBh_segmented_complete,Nagarjuna_YuktSast_segmented_complete,4,undirected
Sankara_BAUBh_segmented_complete,Sankara_bsbh_unsandhied,13,undirected
Sankara_BAUBh_segmented_complete,Sankara_TaittUBh_segmented_complete,12,undirected
Sankara_bsbh_unsandhied,Abhinavagupta_Tantraloka_segmented_complete,11,undirected
Sankara_bsbh_unsandhied,Madhva_Anuvyakhyana_segmented_complete,5,undirected
Sankara_bsbh_unsandhied,Sabara_MimSBh_segmented_1_7,15,undirected
Sankara_bsbh_unsandhied,Sankara_BAUBh_segmented_complete,13,undirected
Sankara_bsbh_unsandhied,Sankara_TaittUBh_segmented_complete,1,undirected
Sankara_TaittUBh_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,4,undirected
Sankara_TaittUBh_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,11,undirected
Sankara_TaittUBh_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,1,undirected
Sankara_TaittUBh_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,3,undirected
Sankara_TaittUBh_segmented_complete,Madhusudana_Advaitasiddhi_segmented_complete,1,undirected
Sankara_TaittUBh_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Sankara_TaittUBh_segmented_complete,Nagarjuna_YuktSast_segmented_complete,5,undirected
Sankara_TaittUBh_segmented_complete,Sankara_BAUBh_segmented_complete,12,undirected
Sankara_TaittUBh_segmented_complete,Sankara_bsbh_unsandhied,1,undirected
Sankara_TaittUBh_segmented_complete,Udayana_Nyayakusumanjali_segmented_complete,2,undirected
Sankara_TaittUBh_segmented_complete,Vedantaparibhasa_segmented_complete,2,undirected
Sankara_TaittUBh_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,1,undirected
Sankara_TaittUBh_segmented_complete,Yuktidipika_segmented_complete,2,undirected
Sankara_Upad_Gadya_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,14,undirected
Sankara_Upad_Gadya_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Sankara_Upad_Gadya_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Sankara_Upad_Gadya_segmented_complete,Nagarjuna_YuktSast_segmented_complete,8,undirected
Sankara_Upad_Gadya_segmented_complete,Samkhyaparibhasa_segmented_complete,2,undirected
Sarvamatasamgraha_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,14,undirected
Sarvamatasamgraha_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,4,undirected
Sarvamatasamgraha_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Sarvamatasamgraha_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Sarvamatasamgraha_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Sarvamatasamgraha_segmented_complete,Nagarjuna_YuktSast_segmented_complete,7,undirected
Sthiramati_Tvbh_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,9,undirected
Sthiramati_Tvbh_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,5,undirected
Sthiramati_Tvbh_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,1,undirected
Sthiramati_Tvbh_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,3,undirected
Sthiramati_Tvbh_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Suresvara_Naiskarmyasiddhi_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,7,undirected
Suresvara_Naiskarmyasiddhi_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,12,undirected
Suresvara_Naiskarmyasiddhi_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Suresvara_Naiskarmyasiddhi_segmented_complete,Nagarjuna_YuktSast_segmented_complete,10,undirected
Totaka_Sruti_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,15,undirected
Totaka_Sruti_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Totaka_Sruti_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Totaka_Sruti_segmented_complete,Nagarjuna_YuktSast_segmented_complete,10,undirected
Udayana_Nyayakusumanjali_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,1,undirected
Udayana_Nyayakusumanjali_segmented_complete,Gangesa_Tattvacintamani_segmented,16,undirected
Udayana_Nyayakusumanjali_segmented_complete,Sankara_TaittUBh_segmented_complete,2,undirected
Udayana_Nyayakusumanjali_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,11,undirected
Udayana_Nyayakusumanjali_segmented_complete,Vimuktatman_Istasiddhi_segmented,5,undirected
Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,Abhinavagupta_IsvPrV_segmented_complete,9,undirected
Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,30,undirected
Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,Vatsyayana_Nyayasutrabhasya_segmented_complete,1,undirected
Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,Venkathanatha_Nyayaparisuddhi_segmented,5,undirected
Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,5,undirected
Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,30,undirected
Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,8,undirected
Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,Venkathanatha_Nyayaparisuddhi_segmented,2,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,2,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,7,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Dharmakirti_Hetubindu_segmented,2,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Dharmakirti_Vadanyaya_segmented,1,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Nagarjuna_SuSapt_segmented_complete,3,undirected
Vasubandhu_AbhidhKBh_segmented_complete,Nagarjuna_YuktSast_segmented_complete,8,undirected
Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,8,undirected
Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,8,undirected
Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Vasubandhu_Madhyantavibhagakarikabhasya_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Vasubandhu_MahaySABh_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,3,undirected
Vasubandhu_MahaySABh_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,5,undirected
Vasubandhu_MahaySABh_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,11,undirected
Vasubandhu_MahaySABh_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,4,undirected
Vasubandhu_MahaySABh_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Vasubandhu_MahaySABh_segmented_complete,Nagarjuna_YuktSast_segmented_complete,5,undirected
Vasubandhu_VimsatikaKVr_segmented_complete copy,Abhinavagupta_Paramarthasara_segmented_complete,11,undirected
Vasubandhu_VimsatikaKVr_segmented_complete copy,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Vasubandhu_VimsatikaKVr_segmented_complete copy,Nagarjuna_SuSapt_segmented_complete,2,undirected
Vasubandhu_VimsatikaKVr_segmented_complete copy,Nagarjuna_YuktSast_segmented_complete,13,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,7,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,7,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,4,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Nagarjuna_YuktSast_segmented_complete,6,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,1,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,8,undirected
Vatsyayana_Nyayasutrabhasya_segmented_complete,Yuktidipika_segmented_complete,5,undirected
Vedantaparibhasa_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,10,undirected
Vedantaparibhasa_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,6,undirected
Vedantaparibhasa_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,4,undirected
Vedantaparibhasa_segmented_complete,Gangesa_Tattvacintamani_segmented,3,undirected
Vedantaparibhasa_segmented_complete,Madhusudana_Advaitasiddhi_segmented_complete,2,undirected
Vedantaparibhasa_segmented_complete,Nagarjuna_YuktSast_segmented_complete,7,undirected
Vedantaparibhasa_segmented_complete,Sankara_TaittUBh_segmented_complete,2,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Abhinavagupta_Tantraloka_segmented_complete,6,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Dharmakirti_Pramanavartika_segmented_complete,8,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Gangesa_Tattvacintamani_segmented,2,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Madhusudana_Advaitasiddhi_segmented_complete,5,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Madhva_Anuvyakhyana_segmented_complete,13,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Mandana_Brahmasiddhi_prose,3,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Nagarjuna_YuktSast_segmented_complete,2,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Sankara_TaittUBh_segmented_complete,1,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Udayana_Nyayakusumanjali_segmented_complete,11,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Udayana_Nyayavarttikatatparyaparisuddhi_segmented_1.1_1.2,5,undirected
Venkathanatha_Nyayaparisuddhi_segmented,Vacaspati_Nyayasutravarttikatatparyatika_segmented_complete,2,undirected
Vijnanabhiksu_Samkhyasara_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,14,undirected
Vijnanabhiksu_Samkhyasara_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Vijnanabhiksu_Samkhyasara_segmented_complete,Nagarjuna_SuSapt_segmented_complete,2,undirected
Vijnanabhiksu_Samkhyasara_segmented_complete,Nagarjuna_YuktSast_segmented_complete,10,undirected
Vimuktatman_Istasiddhi_segmented,Abhinavagupta_IsvPrV_segmented_complete,2,undirected
Vimuktatman_Istasiddhi_segmented,Abhinavagupta_Paramarthasara_segmented_complete,2,undirected
Vimuktatman_Istasiddhi_segmented,Abhinavagupta_Tantraloka_segmented_complete,14,undirected
Vimuktatman_Istasiddhi_segmented,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Vimuktatman_Istasiddhi_segmented,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Vimuktatman_Istasiddhi_segmented,Madhva_Anuvyakhyana_segmented_complete,5,undirected
Vimuktatman_Istasiddhi_segmented,Nagarjuna_YuktSast_segmented_complete,4,undirected
Vimuktatman_Istasiddhi_segmented,Udayana_Nyayakusumanjali_segmented_complete,5,undirected
Yamuna_ Isvarasiddhi_segmented,Abhinavagupta_Paramarthasara_segmented_complete,13,undirected
Yamuna_ Isvarasiddhi_segmented,Abhinavagupta_Tantraloka_segmented_complete,3,undirected
Yamuna_ Isvarasiddhi_segmented,Mandana_Vibhramaviveka_segmented_complete,1,undirected
Yamuna_ Isvarasiddhi_segmented,Nagarjuna_SuSapt_segmented_complete,1,undirected
Yamuna_ Isvarasiddhi_segmented,Nagarjuna_YuktSast_segmented_complete,12,undirected
Yamuna_Atmasiddhi_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,15,undirected
Yamuna_Atmasiddhi_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,6,undirected
Yamuna_Atmasiddhi_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,3,undirected
Yamuna_Atmasiddhi_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,1,undirected
Yamuna_Atmasiddhi_segmented_complete,Nagarjuna_YuktSast_segmented_complete,5,undirected
Yamuna_Samvitsiddhi_segmented_complete,Abhinavagupta_Paramarthasara_segmented_complete,13,undirected
Yamuna_Samvitsiddhi_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,4,undirected
Yamuna_Samvitsiddhi_segmented_complete,Nagarjuna_SuSapt_segmented_complete,1,undirected
Yamuna_Samvitsiddhi_segmented_complete,Nagarjuna_YuktSast_segmented_complete,12,undirected
Yuktidipika_segmented_complete,Abhinavagupta_IsvPrV_segmented_complete,3,undirected
Yuktidipika_segmented_complete,Abhinavagupta_Tantraloka_segmented_complete,11,undirected
Yuktidipika_segmented_complete,Asanga_Abhidharmasmuccaya_segmented_complete,3,undirected
Yuktidipika_segmented_complete,Dharmakirti_Pramanavartika_segmented_complete,2,undirected
Yuktidipika_segmented_complete,Kamalasila_Bhavanakrama_segmented_complete,2,undirected
Yuktidipika_segmented_complete,Madhva_Anuvyakhyana_segmented_complete,1,undirected
Yuktidipika_segmented_complete,Prasastapada_Padarth_segmented_complete,1,undirected
Yuktidipika_segmented_complete,Sankara_TaittUBh_segmented_complete,2,undirected
Yuktidipika_segmented_complete,Vatsyayana_Nyayasutrabhasya_segmented_complete,5,undirected
